Store,Product,week_of_year,Base Price,Price,promotion,Is_Holiday,Weekly_Units_Sold
_6,_2,_34,6.99,6.99,0,0,294
_6,_2,_35,6.99,6.99,0,0,301
_6,_2,_36,6.99,6.99,0,1,296
_6,_2,_37,6.99,6.99,0,0,261
_6,_2,_38,6.99,6.99,0,0,268
_6,_2,_39,6.99,6.99,0,0,253
_6,_2,_40,6.99,6.99,0,0,285
_6,_2,_41,6.99,6.99,0,0,245
_6,_2,_42,6.99,6.99,0,0,260
_6,_2,_43,6.99,6.99,0,0,258
_6,_3,_5,19.99,19.99,0,0,99
_6,_3,_6,19.99,19.99,0,1,90
_6,_3,_7,19.99,19.99,0,0,87
_6,_3,_8,19.99,19.99,0,0,83
_6,_3,_9,19.99,19.99,0,0,85
_6,_3,_10,19.99,19.99,0,0,87
_6,_3,_11,19.99,19.99,0,0,78
_6,_3,_12,19.99,19.99,0,0,73
_6,_3,_13,19.99,19.99,0,0,87
_6,_3,_14,19.99,19.99,0,0,75
_6,_3,_15,19.99,19.99,0,0,74
_6,_3,_16,19.99,19.99,0,0,75
_6,_3,_17,19.99,19.99,0,0,71
_6,_3,_18,19.99,19.99,0,0,67
_6,_3,_19,19.99,19.99,0,0,67
_6,_3,_20,19.99,19.99,0,0,72
_6,_3,_21,19.99,19.99,0,0,77
_6,_3,_22,19.99,19.99,0,0,79
_6,_3,_23,19.99,19.99,0,0,79
_6,_3,_24,19.99,19.99,0,0,71
_6,_3,_25,19.99,19.99,0,0,78
_6,_3,_26,19.99,10.0,1,0,346
_6,_3,_27,19.99,10.0,1,0,372
_6,_3,_28,19.99,10.0,1,0,448
_6,_3,_29,19.99,10.0,1,0,573
_6,_3,_30,19.99,10.0,1,0,753
_6,_3,_31,19.99,19.99,0,0,266
_6,_3,_32,19.99,19.99,0,0,294
_6,_3,_33,19.99,19.99,0,0,397
_6,_3,_34,19.99,19.99,0,0,373
_6,_3,_35,19.99,19.99,0,0,159
_6,_3,_36,19.99,19.99,0,1,104
_6,_3,_37,19.99,19.99,0,0,83
_6,_3,_38,19.99,19.99,0,0,65
_6,_3,_39,19.99,19.99,0,0,69
_6,_3,_40,19.99,19.99,0,0,69
_6,_3,_41,19.99,19.99,0,0,72
_6,_3,_42,19.99,19.99,0,0,81
_6,_3,_43,19.99,19.99,0,0,76
_6,_3,_44,19.99,10.0,1,0,305
_6,_3,_45,19.99,10.0,1,0,329
_6,_3,_46,19.99,10.0,1,0,322
_6,_3,_47,19.99,10.0,1,1,371
_6,_3,_48,19.99,19.99,0,0,97
_6,_3,_49,19.99,19.99,0,0,111
_6,_3,_50,19.99,19.99,0,0,129
_6,_3,_51,19.99,19.99,0,0,155
_6,_3,_52,19.99,19.99,0,1,82
_6,_3,_1,21.99,21.99,0,0,106
_6,_3,_2,21.99,21.99,0,0,79
_6,_3,_3,21.99,21.99,0,0,81
_6,_3,_4,21.99,21.99,0,0,74
_6,_3,_5,21.99,21.99,0,0,70
_6,_3,_6,21.99,21.99,0,1,79
_6,_3,_7,21.99,21.99,0,0,75
_6,_3,_8,21.99,21.99,0,0,69
_6,_3,_9,21.99,21.99,0,0,71
_6,_3,_10,21.99,21.99,0,0,69
_6,_3,_11,21.99,21.99,0,0,62
_6,_3,_12,21.99,21.99,0,0,60
_6,_3,_13,21.99,21.99,0,0,64
_6,_3,_14,21.99,21.99,0,0,73
_6,_3,_15,21.99,21.99,0,0,70
_6,_3,_16,21.99,21.99,0,0,67
_6,_3,_17,21.99,21.99,0,0,61
_6,_3,_18,21.99,21.99,0,0,66
_6,_3,_19,21.99,21.99,0,0,61
_6,_3,_20,21.99,21.99,0,0,61
_6,_3,_21,21.99,21.99,0,0,71
_6,_3,_22,21.99,21.99,0,0,71
_6,_3,_23,21.99,21.99,0,0,73
_6,_3,_24,21.99,21.99,0,0,64
_6,_3,_25,21.99,21.99,0,0,59
_6,_3,_26,21.99,11.0,1,0,293
_6,_3,_27,21.99,11.0,1,0,319
_6,_3,_28,21.99,11.0,1,0,421
_6,_3,_29,21.99,11.0,1,0,564
_6,_3,_30,21.99,11.0,1,0,647
_6,_3,_31,21.99,21.99,0,0,202
_6,_3,_32,21.99,21.99,0,0,256
_6,_3,_33,21.99,21.99,0,0,325
_6,_3,_34,21.99,21.99,0,0,343
_6,_3,_35,21.99,21.99,0,0,131
_6,_3,_36,21.99,21.99,0,1,88
_6,_3,_37,21.99,21.99,0,0,79
_6,_3,_38,21.99,21.99,0,0,63
_6,_3,_39,21.99,21.99,0,0,64
_6,_3,_40,21.99,21.99,0,0,78
_6,_3,_41,21.99,21.99,0,0,71
_6,_3,_42,21.99,21.99,0,0,65
_6,_3,_43,21.99,21.99,0,0,61
_6,_3,_44,21.99,11.0,1,0,255
_6,_3,_45,21.99,11.0,1,0,253
_6,_3,_46,21.99,11.0,1,0,241
_6,_3,_47,21.99,11.0,1,1,305
_6,_3,_48,21.99,21.99,0,0,81
_6,_3,_49,21.99,21.99,0,0,96
_6,_3,_50,21.99,21.99,0,0,110
_6,_3,_51,21.99,21.99,0,0,133
_6,_3,_52,21.99,21.99,0,1,79
_6,_3,_1,19.99,19.99,0,0,111
_6,_3,_2,19.99,19.99,0,0,107
_6,_3,_3,19.99,19.99,0,0,89
_6,_3,_4,19.99,19.99,0,0,87
_6,_3,_5,19.99,19.99,0,0,98
_6,_3,_6,19.99,19.99,0,1,105
_6,_3,_7,19.99,19.99,0,0,86
_6,_3,_8,19.99,19.99,0,0,82
_6,_3,_9,19.99,19.99,0,0,83
_6,_3,_10,19.99,19.99,0,0,82
_6,_3,_11,19.99,19.99,0,0,82
_6,_3,_12,19.99,19.99,0,0,75
_6,_3,_13,19.99,19.99,0,0,69
_6,_3,_14,19.99,19.99,0,0,82
_6,_3,_15,19.99,19.99,0,0,65
_6,_3,_16,19.99,19.99,0,0,75
_6,_3,_17,19.99,19.99,0,0,67
_6,_3,_18,19.99,19.99,0,0,77
_6,_3,_19,19.99,19.99,0,0,79
_6,_3,_20,19.99,19.99,0,0,73
_6,_3,_21,19.99,19.99,0,0,79
_6,_3,_22,19.99,19.99,0,0,78
_6,_3,_23,19.99,19.99,0,0,81
_6,_3,_24,19.99,19.99,0,0,84
_6,_3,_25,19.99,19.99,0,0,69
_6,_3,_26,19.99,19.99,0,0,86
_6,_3,_27,19.99,10.0,1,0,390
_6,_3,_28,19.99,10.0,1,0,519
_6,_3,_29,19.99,10.0,1,0,717
_6,_3,_30,19.99,10.0,1,0,737
_6,_3,_31,19.99,19.99,0,0,277
_6,_3,_32,19.99,19.99,0,0,262
_6,_3,_33,19.99,19.99,0,0,314
_6,_3,_34,19.99,19.99,0,0,356
_6,_3,_35,19.99,19.99,0,0,358
_6,_3,_36,19.99,19.99,0,1,162
_6,_3,_37,19.99,19.99,0,0,86
_6,_3,_38,19.99,19.99,0,0,79
_6,_3,_39,19.99,19.99,0,0,69
_6,_3,_40,19.99,19.99,0,0,81
_6,_3,_41,19.99,19.99,0,0,81
_6,_3,_42,19.99,19.99,0,0,78
_6,_3,_43,19.99,19.99,0,0,74
_7,_1,_5,9.99,7.99,1,0,88
_7,_1,_6,9.99,7.99,1,1,138
_7,_1,_7,9.99,7.99,1,0,123
_7,_1,_8,9.99,7.99,1,0,85
_7,_1,_9,9.99,9.99,0,0,63
_7,_1,_10,9.99,9.99,0,0,63
_7,_1,_11,9.99,9.99,0,0,78
_7,_1,_12,9.99,9.99,0,0,77
_7,_1,_13,9.99,9.99,0,0,137
_7,_1,_14,9.99,9.99,0,0,91
_7,_1,_15,9.99,9.99,0,0,46
_7,_1,_16,9.99,9.99,0,0,39
_7,_1,_17,9.99,9.99,0,0,44
_7,_1,_18,9.99,7.99,1,0,66
_7,_1,_19,9.99,7.99,1,0,65
_7,_1,_20,9.99,7.99,1,0,69
_7,_1,_21,9.99,7.99,1,0,62
_7,_1,_22,9.99,9.99,0,0,44
_7,_1,_23,9.99,9.99,0,0,43
_7,_1,_24,9.99,9.99,0,0,44
_7,_1,_25,9.99,9.99,0,0,51
_7,_1,_26,9.99,9.99,0,0,65
_7,_1,_27,9.99,9.99,0,0,57
_7,_1,_28,9.99,9.99,0,0,53
_7,_1,_29,9.99,9.99,0,0,47
_7,_1,_30,9.99,9.99,0,0,52
_7,_1,_31,9.99,9.99,0,0,54
_7,_1,_32,9.99,9.99,0,0,52
_7,_1,_33,9.99,9.99,0,0,49
_7,_1,_34,9.99,9.99,0,0,48
_7,_1,_35,9.99,9.99,0,0,48
_7,_1,_36,9.99,9.99,0,1,55
_7,_1,_37,9.99,9.99,0,0,51
_7,_1,_38,9.99,9.99,0,0,57
_7,_1,_39,9.99,9.99,0,0,51
_7,_1,_40,9.99,9.99,0,0,56
_7,_1,_41,9.99,9.99,0,0,65
_7,_1,_42,9.99,9.99,0,0,63
_7,_1,_43,9.99,9.99,0,0,97
_7,_1,_44,9.99,9.99,0,0,85
_7,_1,_45,9.99,9.99,0,0,45
_7,_1,_46,9.99,9.99,0,0,51
_7,_1,_47,9.99,9.99,0,1,58
_7,_1,_48,9.99,9.99,0,0,65
_7,_1,_49,9.99,9.99,0,0,85
_7,_1,_50,9.99,9.99,0,0,107
_7,_1,_51,9.99,9.99,0,0,145
_7,_1,_52,9.99,9.99,0,1,63
_7,_1,_1,10.99,10.99,0,0,44
_7,_1,_2,10.99,10.99,0,0,45
_7,_1,_3,10.99,10.99,0,0,47
_7,_1,_4,10.99,10.99,0,0,49
_7,_1,_5,10.99,8.79,1,0,77
_7,_1,_6,10.99,8.79,1,1,91
_7,_1,_7,10.99,8.79,1,0,94
_7,_1,_8,10.99,8.79,1,0,73
_7,_1,_9,10.99,10.99,0,0,49
_7,_1,_10,10.99,10.99,0,0,51
_7,_1,_11,10.99,10.99,0,0,53
_7,_1,_12,10.99,10.99,0,0,51
_7,_1,_13,10.99,10.99,0,0,48
_7,_1,_14,10.99,10.99,0,0,49
_7,_1,_15,10.99,10.99,0,0,49
_7,_1,_16,10.99,10.99,0,0,89
_7,_1,_17,10.99,10.99,0,0,73
_7,_1,_18,10.99,8.79,1,0,56
_7,_1,_19,10.99,8.79,1,0,55
_7,_1,_20,10.99,8.79,1,0,52
_7,_1,_21,10.99,8.79,1,0,57
_7,_1,_22,10.99,10.99,0,0,45
_7,_1,_23,10.99,10.99,0,0,45
_7,_1,_24,10.99,10.99,0,0,45
_7,_1,_25,10.99,10.99,0,0,49
_7,_1,_26,10.99,10.99,0,0,59
_7,_1,_27,10.99,10.99,0,0,68
_7,_1,_28,10.99,10.99,0,0,56
_7,_1,_29,10.99,10.99,0,0,57
_7,_1,_30,10.99,10.99,0,0,56
_7,_1,_31,10.99,10.99,0,0,55
_7,_1,_32,10.99,10.99,0,0,57
_7,_1,_33,10.99,10.99,0,0,55
_7,_1,_34,10.99,10.99,0,0,53
_7,_1,_35,10.99,10.99,0,0,50
_7,_1,_36,10.99,10.99,0,1,55
_7,_1,_37,10.99,10.99,0,0,55
_7,_1,_38,10.99,10.99,0,0,52
_7,_1,_39,10.99,10.99,0,0,50
_7,_1,_40,10.99,10.99,0,0,53
_7,_1,_41,10.99,10.99,0,0,56
_7,_1,_42,10.99,10.99,0,0,63
_7,_1,_43,10.99,10.99,0,0,72
_7,_1,_44,10.99,10.99,0,0,89
_7,_1,_45,10.99,10.99,0,0,40
_7,_1,_46,10.99,10.99,0,0,49
_7,_1,_47,10.99,10.99,0,1,55
_7,_1,_48,10.99,10.99,0,0,55
_7,_1,_49,10.99,10.99,0,0,69
_7,_1,_50,10.99,10.99,0,0,92
_7,_1,_51,10.99,10.99,0,0,143
_7,_1,_52,10.99,10.99,0,1,86
_7,_1,_1,10.99,10.99,0,0,61
_7,_1,_2,10.99,10.99,0,0,55
_7,_1,_3,10.99,10.99,0,0,53
_7,_1,_4,10.99,10.99,0,0,55
_7,_1,_5,10.99,8.79,1,0,88
_7,_1,_6,10.99,8.79,1,1,101
_7,_1,_7,10.99,8.79,1,0,128
_7,_1,_8,10.99,8.79,1,0,80
_7,_1,_9,10.99,10.99,0,0,55
_7,_1,_10,10.99,10.99,0,0,62
_7,_1,_11,10.99,10.99,0,0,67
_7,_1,_12,10.99,10.99,0,0,63
_7,_1,_13,10.99,10.99,0,0,67
_7,_1,_14,10.99,10.99,0,0,109
_7,_1,_15,10.99,10.99,0,0,71
_7,_1,_16,10.99,10.99,0,0,43
_7,_1,_17,10.99,10.99,0,0,38
_7,_1,_18,10.99,8.79,1,0,47
_7,_1,_19,10.99,8.79,1,0,55
_7,_1,_20,10.99,8.79,1,0,54
_7,_1,_21,10.99,8.79,1,0,56
_7,_1,_22,10.99,10.99,0,0,43
_7,_1,_23,10.99,10.99,0,0,40
_7,_1,_24,10.99,10.99,0,0,45
_7,_1,_25,10.99,10.99,0,0,46
_7,_1,_26,10.99,10.99,0,0,49
_7,_1,_27,10.99,10.99,0,0,65
_7,_1,_28,10.99,10.99,0,0,53
_7,_1,_29,10.99,10.99,0,0,53
_7,_1,_30,10.99,10.99,0,0,49
_7,_1,_31,10.99,10.99,0,0,57
_7,_1,_32,10.99,10.99,0,0,50
_7,_1,_33,10.99,10.99,0,0,49
_7,_1,_34,10.99,10.99,0,0,52
_7,_1,_35,10.99,10.99,0,0,42
_7,_1,_36,10.99,10.99,0,1,50
_7,_1,_37,10.99,10.99,0,0,46
_7,_1,_38,10.99,10.99,0,0,50
_7,_1,_39,10.99,10.99,0,0,47
_7,_1,_40,10.99,10.99,0,0,47
_7,_1,_41,10.99,10.99,0,0,47
_7,_1,_42,10.99,10.99,0,0,57
_7,_1,_43,10.99,10.99,0,0,63
_7,_2,_5,5.99,5.99,0,0,141
_7,_2,_6,5.99,5.99,0,1,144
_7,_2,_7,5.99,5.99,0,0,146
_7,_2,_8,5.99,5.99,0,0,145
_7,_2,_9,5.99,5.99,0,0,141
_7,_2,_10,5.99,5.99,0,0,135
_7,_2,_11,5.99,5.99,0,0,165
_7,_2,_12,5.99,5.99,0,0,159
_7,_2,_13,5.99,4.01,1,0,306
_7,_2,_14,5.99,4.01,1,0,255
_7,_2,_15,5.99,4.01,1,0,227
_7,_2,_16,5.99,4.01,1,0,215
_7,_2,_17,5.99,4.01,1,0,203
_7,_2,_18,5.99,5.99,0,0,113
_7,_2,_19,5.99,5.99,0,0,101
_7,_2,_20,5.99,5.99,0,0,100
_7,_2,_21,5.99,5.99,0,0,105
_7,_2,_22,5.99,5.99,0,0,115
_7,_2,_23,5.99,5.99,0,0,120
_7,_2,_24,5.99,5.99,0,0,116
_7,_2,_25,5.99,5.99,0,0,127
_7,_2,_26,5.99,4.01,1,0,255
_7,_2,_27,5.99,4.01,1,0,291
_7,_2,_28,5.99,4.01,1,0,277
_7,_2,_29,5.99,4.01,1,0,295
_7,_2,_30,5.99,4.01,1,0,299
_7,_2,_31,5.99,5.99,0,0,177
_7,_2,_32,5.99,5.99,0,0,160
_7,_2,_33,5.99,5.99,0,0,162
_7,_2,_34,5.99,5.99,0,0,149
_7,_2,_35,5.99,5.99,0,0,145
_7,_2,_36,5.99,5.99,0,1,149
_7,_2,_37,5.99,5.99,0,0,143
_7,_2,_38,5.99,5.99,0,0,130
_7,_2,_39,5.99,5.99,0,0,121
_7,_2,_40,5.99,5.99,0,0,133
_7,_2,_41,5.99,5.99,0,0,130
_7,_2,_42,5.99,5.99,0,0,122
_7,_2,_43,5.99,5.99,0,0,115
_7,_2,_44,5.99,5.99,0,0,123
_7,_2,_45,5.99,5.99,0,0,134
_7,_2,_46,5.99,5.99,0,0,128
_7,_2,_47,5.99,5.99,0,1,147
_7,_2,_48,5.99,5.99,0,0,137
_7,_2,_49,5.99,5.99,0,0,145
_7,_2,_50,5.99,5.99,0,0,161
_7,_2,_51,5.99,5.99,0,0,225
_7,_2,_52,5.99,5.99,0,1,183
_7,_2,_1,5.99,5.99,0,0,175
_7,_2,_2,5.99,5.99,0,0,153
_7,_2,_3,5.99,5.99,0,0,146
_7,_2,_4,5.99,5.99,0,0,145
_7,_2,_5,5.99,5.99,0,0,144
_7,_2,_6,5.99,5.99,0,1,147
_7,_2,_7,5.99,5.99,0,0,154
_7,_2,_8,5.99,5.99,0,0,155
_7,_2,_9,5.99,5.99,0,0,163
_7,_2,_10,5.99,5.99,0,0,157
_7,_2,_11,5.99,5.99,0,0,168
_7,_2,_12,5.99,5.99,0,0,162
_7,_2,_13,5.99,4.01,1,0,266
_7,_2,_14,5.99,4.01,1,0,271
_7,_2,_15,5.99,4.01,1,0,213
_7,_2,_16,5.99,4.01,1,0,249
_7,_2,_17,5.99,4.01,1,0,225
_7,_2,_18,5.99,5.99,0,0,111
_7,_2,_19,5.99,5.99,0,0,109
_7,_2,_20,5.99,5.99,0,0,115
_7,_2,_21,5.99,5.99,0,0,117
_7,_2,_22,5.99,5.99,0,0,128
_7,_2,_23,5.99,5.99,0,0,144
_7,_2,_24,5.99,5.99,0,0,141
_7,_2,_25,5.99,5.99,0,0,161
_7,_2,_26,5.99,4.01,1,0,307
_7,_2,_27,5.99,4.01,1,0,359
_7,_2,_28,5.99,4.01,1,0,315
_7,_2,_29,5.99,4.01,1,0,321
_7,_2,_30,5.99,4.01,1,0,334
_7,_2,_31,5.99,5.99,0,0,175
_7,_2,_32,5.99,5.99,0,0,175
_7,_2,_33,5.99,5.99,0,0,183
_7,_2,_34,5.99,5.99,0,0,166
_7,_2,_35,5.99,5.99,0,0,159
_7,_2,_36,5.99,5.99,0,1,154
_7,_2,_37,5.99,5.99,0,0,137
_7,_2,_38,5.99,5.99,0,0,141
_7,_2,_39,5.99,5.99,0,0,133
_7,_2,_40,5.99,5.99,0,0,138
_7,_2,_41,5.99,5.99,0,0,133
_7,_2,_42,5.99,5.99,0,0,131
_7,_2,_43,5.99,5.99,0,0,127
_7,_2,_44,5.99,5.99,0,0,142
_7,_2,_45,5.99,5.99,0,0,133
_7,_2,_46,5.99,5.99,0,0,143
_7,_2,_47,5.99,5.99,0,1,161
_7,_2,_48,5.99,5.99,0,0,142
_7,_2,_49,5.99,5.99,0,0,154
_7,_2,_50,5.99,5.99,0,0,171
_7,_2,_51,5.99,5.99,0,0,261
_7,_2,_52,5.99,5.99,0,1,220
_7,_2,_1,6.99,6.99,0,0,161
_7,_2,_2,6.99,6.99,0,0,137
_7,_2,_3,6.99,6.99,0,0,137
_7,_2,_4,6.99,6.99,0,0,127
_7,_2,_5,6.99,6.99,0,0,135
_7,_2,_6,6.99,6.99,0,1,134
_7,_2,_7,6.99,6.99,0,0,144
_7,_2,_8,6.99,6.99,0,0,126
_7,_2,_9,6.99,6.99,0,0,128
_7,_2,_10,6.99,6.99,0,0,138
_7,_2,_11,6.99,6.99,0,0,149
_7,_2,_12,6.99,6.99,0,0,152
_7,_2,_13,6.99,6.99,0,0,137
_7,_2,_14,6.99,4.68,1,0,268
_7,_2,_15,6.99,4.68,1,0,219
_7,_2,_16,6.99,4.68,1,0,197
_7,_2,_17,6.99,4.68,1,0,194
_7,_2,_18,6.99,6.99,0,0,99
_7,_2,_19,6.99,6.99,0,0,97
_7,_2,_20,6.99,6.99,0,0,95
_7,_2,_21,6.99,6.99,0,0,101
_7,_2,_22,6.99,6.99,0,0,116
_7,_2,_23,6.99,6.99,0,0,127
_7,_2,_24,6.99,6.99,0,0,126
_7,_2,_25,6.99,6.99,0,0,141
_7,_2,_26,6.99,6.99,0,0,151
_7,_2,_27,6.99,4.68,1,0,325
_7,_2,_28,6.99,4.68,1,0,307
_7,_2,_29,6.99,4.68,1,0,289
_7,_2,_30,6.99,4.68,1,0,281
_7,_2,_31,6.99,6.99,0,0,155
_7,_2,_32,6.99,6.99,0,0,154
_7,_2,_33,6.99,6.99,0,0,145
_7,_2,_34,6.99,6.99,0,0,145
_7,_2,_35,6.99,6.99,0,0,133
_7,_2,_36,6.99,6.99,0,1,133
_7,_2,_37,6.99,6.99,0,0,121
_7,_2,_38,6.99,6.99,0,0,119
_7,_2,_39,6.99,6.99,0,0,115
_7,_2,_40,6.99,6.99,0,0,115
_7,_2,_41,6.99,6.99,0,0,115
_7,_2,_42,6.99,6.99,0,0,109
_7,_2,_43,6.99,6.99,0,0,109
_7,_3,_5,19.99,19.99,0,0,47
_7,_3,_6,19.99,19.99,0,1,51
_7,_3,_7,19.99,19.99,0,0,43
_7,_3,_8,19.99,19.99,0,0,39
_7,_3,_9,19.99,19.99,0,0,42
_7,_3,_10,19.99,19.99,0,0,44
_7,_3,_11,19.99,19.99,0,0,50
_7,_3,_12,19.99,19.99,0,0,42
_7,_3,_13,19.99,19.99,0,0,47
_7,_3,_14,19.99,19.99,0,0,44
_7,_3,_15,19.99,19.99,0,0,35
_7,_3,_16,19.99,19.99,0,0,37
_7,_3,_17,19.99,19.99,0,0,33
_7,_3,_18,19.99,19.99,0,0,35
_7,_3,_19,19.99,19.99,0,0,33
_7,_3,_20,19.99,19.99,0,0,37
_7,_3,_21,19.99,19.99,0,0,31
_7,_3,_22,19.99,19.99,0,0,32
_7,_3,_23,19.99,19.99,0,0,33
_7,_3,_24,19.99,19.99,0,0,39
_7,_3,_25,19.99,19.99,0,0,39
_7,_3,_26,19.99,10.0,1,0,204
_7,_3,_27,19.99,10.0,1,0,191
_7,_3,_28,19.99,10.0,1,0,200
_7,_3,_29,19.99,10.0,1,0,220
_7,_3,_30,19.99,10.0,1,0,279
_7,_3,_31,19.99,19.99,0,0,87
_7,_3,_32,19.99,19.99,0,0,108
_7,_3,_33,19.99,19.99,0,0,149
_7,_3,_34,19.99,19.99,0,0,129
_7,_3,_35,19.99,19.99,0,0,73
_7,_3,_36,19.99,19.99,0,1,53
_7,_3,_37,19.99,19.99,0,0,49
_7,_3,_38,19.99,19.99,0,0,47
_7,_3,_39,19.99,19.99,0,0,46
_7,_3,_40,19.99,19.99,0,0,42
_7,_3,_41,19.99,19.99,0,0,44
_7,_3,_42,19.99,19.99,0,0,41
_7,_3,_43,19.99,19.99,0,0,38
_7,_3,_44,19.99,10.0,1,0,175
_7,_3,_45,19.99,10.0,1,0,180
_7,_3,_46,19.99,10.0,1,0,188
_7,_3,_47,19.99,10.0,1,1,205
_7,_3,_48,19.99,19.99,0,0,56
_7,_3,_49,19.99,19.99,0,0,61
_7,_3,_50,19.99,19.99,0,0,69
_7,_3,_51,19.99,19.99,0,0,84
_7,_3,_52,19.99,19.99,0,1,57
_7,_3,_1,21.99,21.99,0,0,59
_7,_3,_2,21.99,21.99,0,0,50
_7,_3,_3,21.99,21.99,0,0,45
_7,_3,_4,21.99,21.99,0,0,42
_7,_3,_5,21.99,21.99,0,0,43
_7,_3,_6,21.99,21.99,0,1,39
_7,_3,_7,21.99,21.99,0,0,47
_7,_3,_8,21.99,21.99,0,0,39
_7,_3,_9,21.99,21.99,0,0,41
_7,_3,_10,21.99,21.99,0,0,41
_7,_3,_11,21.99,21.99,0,0,46
_7,_3,_12,21.99,21.99,0,0,44
_7,_3,_13,21.99,21.99,0,0,43
_7,_3,_14,21.99,21.99,0,0,40
_7,_3,_15,21.99,21.99,0,0,34
_7,_3,_16,21.99,21.99,0,0,35
_7,_3,_17,21.99,21.99,0,0,31
_7,_3,_18,21.99,21.99,0,0,33
_7,_3,_19,21.99,21.99,0,0,31
_7,_3,_20,21.99,21.99,0,0,28
_7,_3,_21,21.99,21.99,0,0,32
_7,_3,_22,21.99,21.99,0,0,34
_7,_3,_23,21.99,21.99,0,0,38
_7,_3,_24,21.99,21.99,0,0,37
_7,_3,_25,21.99,21.99,0,0,41
_7,_3,_26,21.99,11.0,1,0,183
_7,_3,_27,21.99,11.0,1,0,201
_7,_3,_28,21.99,11.0,1,0,199
_7,_3,_29,21.99,11.0,1,0,195
_7,_3,_30,21.99,11.0,1,0,205
_7,_3,_31,21.99,21.99,0,0,71
_7,_3,_32,21.99,21.99,0,0,89
_7,_3,_33,21.99,21.99,0,0,119
_7,_3,_34,21.99,21.99,0,0,124
_7,_3,_35,21.99,21.99,0,0,65
_7,_3,_36,21.99,21.99,0,1,49
_7,_3,_37,21.99,21.99,0,0,54
_7,_3,_38,21.99,21.99,0,0,43
_7,_3,_39,21.99,21.99,0,0,41
_7,_3,_40,21.99,21.99,0,0,42
_7,_3,_41,21.99,21.99,0,0,39
_7,_3,_42,21.99,21.99,0,0,43
_7,_3,_43,21.99,21.99,0,0,39
_7,_3,_44,21.99,11.0,1,0,186
_7,_3,_45,21.99,11.0,1,0,154
_7,_3,_46,21.99,11.0,1,0,161
_7,_3,_47,21.99,11.0,1,1,203
_7,_3,_48,21.99,21.99,0,0,51
_7,_3,_49,21.99,21.99,0,0,56
_7,_3,_50,21.99,21.99,0,0,66
_7,_3,_51,21.99,21.99,0,0,84
_7,_3,_52,21.99,21.99,0,1,59
_7,_3,_1,19.99,19.99,0,0,76
_7,_3,_2,19.99,19.99,0,0,68
_7,_3,_3,19.99,19.99,0,0,73
_7,_3,_4,19.99,19.99,0,0,62
_7,_3,_5,19.99,19.99,0,0,59
_7,_3,_6,19.99,19.99,0,1,56
_7,_3,_7,19.99,19.99,0,0,58
_7,_3,_8,19.99,19.99,0,0,59
_7,_3,_9,19.99,19.99,0,0,51
_7,_3,_10,19.99,19.99,0,0,58
_7,_3,_11,19.99,19.99,0,0,63
_7,_3,_12,19.99,19.99,0,0,59
_7,_3,_13,19.99,19.99,0,0,50
_7,_3,_14,19.99,19.99,0,0,53
_7,_3,_15,19.99,19.99,0,0,41
_7,_3,_16,19.99,19.99,0,0,45
_7,_3,_17,19.99,19.99,0,0,43
_7,_3,_18,19.99,19.99,0,0,39
_7,_3,_19,19.99,19.99,0,0,37
_7,_3,_20,19.99,19.99,0,0,39
_7,_3,_21,19.99,19.99,0,0,47
_7,_3,_22,19.99,19.99,0,0,52
_7,_3,_23,19.99,19.99,0,0,48
_7,_3,_24,19.99,19.99,0,0,57
_7,_3,_25,19.99,19.99,0,0,51
_7,_3,_26,19.99,19.99,0,0,62
_7,_3,_27,19.99,10.0,1,0,327
_7,_3,_28,19.99,10.0,1,0,259
_7,_3,_29,19.99,10.0,1,0,321
_7,_3,_30,19.99,10.0,1,0,321
_7,_3,_31,19.99,19.99,0,0,90
_7,_3,_32,19.99,19.99,0,0,126
_7,_3,_33,19.99,19.99,0,0,161
_7,_3,_34,19.99,19.99,0,0,155
_7,_3,_35,19.99,19.99,0,0,91
_7,_3,_36,19.99,19.99,0,1,71
_7,_3,_37,19.99,19.99,0,0,54
_7,_3,_38,19.99,19.99,0,0,54
_7,_3,_39,19.99,19.99,0,0,47
_7,_3,_40,19.99,19.99,0,0,49
_7,_3,_41,19.99,19.99,0,0,49
_7,_3,_42,19.99,19.99,0,0,39
_7,_3,_43,19.99,19.99,0,0,46
_8,_1,_5,9.99,7.99,1,0,159
_8,_1,_6,9.99,7.99,1,1,337
_8,_1,_7,9.99,7.99,1,0,219
_8,_1,_8,9.99,7.99,1,0,115
_8,_1,_9,9.99,9.99,0,0,87
_8,_1,_10,9.99,9.99,0,0,82
_8,_1,_11,9.99,9.99,0,0,83
_8,_1,_12,9.99,9.99,0,0,105
_8,_1,_13,9.99,9.99,0,0,247
_8,_1,_14,9.99,9.99,0,0,169
_8,_1,_15,9.99,9.99,0,0,67
_8,_1,_16,9.99,9.99,0,0,65
_8,_1,_17,9.99,9.99,0,0,70
_8,_1,_18,9.99,7.99,1,0,111
_8,_1,_19,9.99,7.99,1,0,115
_8,_1,_20,9.99,7.99,1,0,103
_8,_1,_21,9.99,7.99,1,0,103
_8,_1,_22,9.99,9.99,0,0,72
_8,_1,_23,9.99,9.99,0,0,71
_8,_1,_24,9.99,9.99,0,0,71
_8,_1,_25,9.99,9.99,0,0,71
_8,_1,_26,9.99,9.99,0,0,73
_8,_1,_27,9.99,9.99,0,0,73
_8,_1,_28,9.99,9.99,0,0,68
