Store,Product,Date,Day_of_Year,Is_Holiday,Base Price,Price,Weekly_Units_Sold
3,3,7/9/2010,190,FALSE,19.99,10,124
5,2,7/13/2012,195,FALSE,6.99,4.68,124
6,1,4/30/2010,120,FALSE,9.99,9.99,124
7,3,8/26/2011,238,FALSE,21.99,21.99,124
10,3,3/25/2011,84,FALSE,21.99,21.99,124
1,1,3/11/2011,70,FALSE,10.99,10.99,123
1,3,9/7/2012,251,TRUE,19.99,19.99,123
2,1,8/19/2011,231,FALSE,10.99,10.99,123
2,3,12/23/2011,357,FALSE,21.99,21.99,123
3,3,7/6/2012,188,FALSE,19.99,10,123
6,1,4/1/2011,91,FALSE,10.99,10.99,123
7,1,2/19/2010,50,FALSE,9.99,7.99,123
7,2,11/5/2010,309,FALSE,5.99,5.99,123
8,1,2/4/2011,35,FALSE,10.99,8.79,123
1,1,3/9/2012,69,FALSE,10.99,10.99,122
3,2,11/5/2010,309,FALSE,5.99,5.99,122
3,2,9/2/2011,245,FALSE,5.99,5.99,122
3,2,10/7/2011,280,FALSE,5.99,5.99,122
3,2,3/2/2012,62,FALSE,6.99,6.99,122
7,2,10/22/2010,295,FALSE,5.99,5.99,122
1,1,9/10/2010,253,TRUE,9.99,9.99,121
1,1,9/24/2010,267,FALSE,9.99,9.99,121
1,1,3/25/2011,84,FALSE,10.99,10.99,121
1,1,11/25/2011,329,TRUE,10.99,10.99,121
2,1,7/8/2011,189,FALSE,10.99,10.99,121
2,1,8/5/2011,217,FALSE,10.99,10.99,121
2,3,12/17/2010,351,FALSE,19.99,19.99,121
3,2,9/9/2011,252,TRUE,5.99,5.99,121
3,3,8/31/2012,244,FALSE,19.99,19.99,121
5,1,4/6/2012,97,FALSE,10.99,10.99,121
6,1,3/9/2012,69,FALSE,10.99,10.99,121
7,2,10/1/2010,274,FALSE,5.99,5.99,121
7,2,9/14/2012,258,FALSE,6.99,6.99,121
10,3,6/25/2010,176,FALSE,19.99,19.99,121
1,1,10/7/2011,280,FALSE,10.99,10.99,120
2,1,7/15/2011,196,FALSE,10.99,10.99,120
2,1,7/29/2011,210,FALSE,10.99,10.99,120
6,1,8/20/2010,232,FALSE,9.99,9.99,120
7,2,6/11/2010,162,FALSE,5.99,5.99,120
2,1,8/12/2011,224,FALSE,10.99,10.99,119
2,1,1/6/2012,6,FALSE,10.99,10.99,119
2,3,1/20/2012,20,FALSE,19.99,19.99,119
3,2,8/5/2011,217,FALSE,5.99,5.99,119
4,3,12/23/2011,357,FALSE,21.99,21.99,119
4,3,1/6/2012,6,FALSE,19.99,19.99,119
6,1,8/27/2010,239,FALSE,9.99,9.99,119
6,1,9/17/2010,260,FALSE,9.99,9.99,119
6,1,9/24/2010,267,FALSE,9.99,9.99,119
6,1,7/13/2012,195,FALSE,10.99,10.99,119
7,2,9/21/2012,265,FALSE,6.99,6.99,119
7,3,8/19/2011,231,FALSE,21.99,21.99,119
8,1,12/9/2011,343,FALSE,10.99,10.99,119
10,3,3/18/2011,77,FALSE,21.99,21.99,119
10,3,4/1/2011,91,FALSE,21.99,21.99,119
1,1,7/9/2010,190,FALSE,9.99,9.99,118
1,1,4/1/2011,91,FALSE,10.99,10.99,118
2,1,7/22/2011,203,FALSE,10.99,10.99,118
3,2,2/4/2011,35,FALSE,5.99,5.99,118
5,2,4/13/2012,104,FALSE,6.99,4.68,118
6,1,11/18/2011,322,FALSE,10.99,10.99,118
10,3,4/29/2011,119,FALSE,21.99,21.99,118
1,1,4/16/2010,106,FALSE,9.99,9.99,117
1,1,6/4/2010,155,FALSE,9.99,9.99,117
1,1,8/6/2010,218,FALSE,9.99,9.99,117
1,1,3/4/2011,63,FALSE,10.99,10.99,117
1,1,3/18/2011,77,FALSE,10.99,10.99,117
3,2,2/5/2010,36,FALSE,5.99,5.99,117
3,3,11/26/2010,330,TRUE,19.99,10,117
6,1,3/18/2011,77,FALSE,10.99,10.99,117
6,1,6/15/2012,167,FALSE,10.99,10.99,117
6,1,6/29/2012,181,FALSE,10.99,10.99,117
7,2,5/27/2011,147,FALSE,5.99,5.99,117
8,1,10/8/2010,281,FALSE,9.99,9.99,117
10,3,4/22/2011,112,FALSE,21.99,21.99,117
10,3,10/28/2011,301,FALSE,21.99,21.99,117
1,1,3/2/2012,62,FALSE,10.99,10.99,116
3,2,12/9/2011,343,FALSE,5.99,5.99,116
3,2,8/3/2012,216,FALSE,6.99,6.99,116
5,2,7/27/2012,209,FALSE,6.99,4.68,116
7,2,6/18/2010,169,FALSE,5.99,5.99,116
7,2,6/1/2012,153,FALSE,6.99,6.99,116
10,3,5/20/2011,140,FALSE,21.99,21.99,116
10,3,5/27/2011,147,FALSE,21.99,21.99,116
1,1,7/16/2010,197,FALSE,9.99,9.99,115
3,2,10/21/2011,294,FALSE,5.99,5.99,115
3,2,11/4/2011,308,FALSE,5.99,5.99,115
4,3,2/3/2012,34,FALSE,19.99,19.99,115
6,1,9/30/2011,273,FALSE,10.99,10.99,115
6,1,6/8/2012,160,FALSE,10.99,10.99,115
6,1,6/22/2012,174,FALSE,10.99,10.99,115
7,2,6/4/2010,155,FALSE,5.99,5.99,115
7,2,10/29/2010,302,FALSE,5.99,5.99,115
7,2,5/20/2011,140,FALSE,5.99,5.99,115
7,2,9/28/2012,272,FALSE,6.99,6.99,115
7,2,10/5/2012,279,FALSE,6.99,6.99,115
7,2,10/12/2012,286,FALSE,6.99,6.99,115
8,1,2/26/2010,57,FALSE,9.99,7.99,115
8,1,5/14/2010,134,FALSE,9.99,7.99,115
8,1,2/24/2012,55,FALSE,10.99,8.79,115
10,3,6/22/2012,174,FALSE,19.99,19.99,115
3,2,6/4/2010,155,FALSE,5.99,5.99,114
3,2,5/6/2011,126,FALSE,5.99,5.99,114
3,2,6/10/2011,161,FALSE,5.99,5.99,114
3,2,8/26/2011,238,FALSE,5.99,5.99,114
3,2,12/2/2011,336,FALSE,5.99,5.99,114
3,2,2/10/2012,41,TRUE,6.99,6.99,114
5,1,2/11/2011,42,TRUE,10.99,8.79,114
1,1,9/14/2012,258,FALSE,10.99,10.99,113
2,3,2/5/2010,36,FALSE,19.99,19.99,113
3,2,12/24/2010,358,FALSE,5.99,5.99,113
3,2,2/18/2011,49,FALSE,5.99,5.99,113
3,2,3/11/2011,70,FALSE,5.99,5.99,113
3,2,9/16/2011,259,FALSE,5.99,5.99,113
3,2,9/23/2011,266,FALSE,5.99,5.99,113
3,2,12/30/2011,364,TRUE,5.99,5.99,113
3,2,5/4/2012,125,FALSE,6.99,6.99,113
3,2,6/1/2012,153,FALSE,6.99,6.99,113
3,2,6/8/2012,160,FALSE,6.99,6.99,113
3,2,10/5/2012,279,FALSE,6.99,6.99,113
4,3,2/10/2012,41,TRUE,19.99,19.99,113
6,1,7/1/2011,182,FALSE,10.99,10.99,113
6,1,7/8/2011,189,FALSE,10.99,10.99,113
6,1,7/20/2012,202,FALSE,10.99,10.99,113
7,2,5/7/2010,127,FALSE,5.99,5.99,113
1,3,9/2/2011,245,FALSE,21.99,21.99,112
3,2,2/3/2012,34,FALSE,6.99,6.99,112
3,3,11/5/2010,309,FALSE,19.99,10,112
5,1,2/19/2010,50,FALSE,9.99,7.99,112
6,1,6/24/2011,175,FALSE,10.99,10.99,112
6,1,1/27/2012,27,FALSE,10.99,10.99,112
6,1,3/2/2012,62,FALSE,10.99,10.99,112
10,3,5/13/2011,133,FALSE,21.99,21.99,112
1,1,4/30/2010,120,FALSE,9.99,9.99,111
1,1,6/11/2010,162,FALSE,9.99,9.99,111
1,1,9/21/2012,265,FALSE,10.99,10.99,111
3,2,3/18/2011,77,FALSE,5.99,5.99,111
3,2,6/17/2011,168,FALSE,5.99,5.99,111
3,2,8/19/2011,231,FALSE,5.99,5.99,111
3,2,10/14/2011,287,FALSE,5.99,5.99,111
3,2,11/18/2011,322,FALSE,5.99,5.99,111
3,2,8/31/2012,244,FALSE,6.99,6.99,111
3,3,11/4/2011,308,FALSE,21.99,11,111
4,3,1/13/2012,13,FALSE,19.99,19.99,111
4,3,1/27/2012,27,FALSE,19.99,19.99,111
5,3,7/27/2012,209,FALSE,19.99,10,111
6,1,6/1/2012,153,FALSE,10.99,10.99,111
6,1,9/21/2012,265,FALSE,10.99,10.99,111
6,3,12/10/2010,344,FALSE,19.99,19.99,111
6,3,1/6/2012,6,FALSE,19.99,19.99,111
7,2,5/6/2011,126,FALSE,5.99,5.99,111
8,1,5/7/2010,127,FALSE,9.99,7.99,111
8,1,10/15/2010,288,FALSE,9.99,9.99,111
8,1,12/3/2010,337,FALSE,9.99,9.99,111
10,3,6/10/2011,161,FALSE,21.99,21.99,111
1,1,11/18/2011,322,FALSE,10.99,10.99,110
2,1,1/7/2011,7,FALSE,10.99,10.99,110
3,2,3/5/2010,64,FALSE,5.99,5.99,110
3,2,2/11/2011,42,TRUE,5.99,5.99,110
6,1,7/15/2011,196,FALSE,10.99,10.99,110
6,3,12/16/2011,350,FALSE,21.99,21.99,110
8,1,3/30/2012,90,FALSE,10.99,10.99,110
1,1,6/25/2010,176,FALSE,9.99,9.99,109
1,1,7/2/2010,183,FALSE,9.99,9.99,109
1,1,9/28/2012,272,FALSE,10.99,10.99,109
3,1,4/2/2010,92,FALSE,9.99,9.99,109
3,1,4/6/2012,97,FALSE,10.99,10.99,109
3,2,5/7/2010,127,FALSE,5.99,5.99,109
3,2,5/27/2011,147,FALSE,5.99,5.99,109
3,2,6/24/2011,175,FALSE,5.99,5.99,109
3,2,9/30/2011,273,FALSE,5.99,5.99,109
3,2,6/15/2012,167,FALSE,6.99,6.99,109
3,2,10/19/2012,293,FALSE,6.99,6.99,109
4,3,2/12/2010,43,TRUE,19.99,19.99,109
4,3,12/16/2011,350,FALSE,21.99,21.99,109
5,2,12/23/2011,357,FALSE,5.99,5.99,109
5,3,8/31/2012,244,FALSE,19.99,19.99,109
6,1,9/14/2012,258,FALSE,10.99,10.99,109
7,1,4/6/2012,97,FALSE,10.99,10.99,109
7,2,5/13/2011,133,FALSE,5.99,5.99,109
7,2,10/19/2012,293,FALSE,6.99,6.99,109
7,2,10/26/2012,300,FALSE,6.99,6.99,109
1,1,6/18/2010,169,FALSE,9.99,9.99,108
1,1,9/3/2010,246,FALSE,9.99,9.99,108
1,1,11/11/2011,315,FALSE,10.99,10.99,108
3,2,8/6/2010,218,FALSE,5.99,5.99,108
3,2,2/25/2011,56,FALSE,5.99,5.99,108
3,2,5/20/2011,140,FALSE,5.99,5.99,108
3,2,6/29/2012,181,FALSE,6.99,6.99,108
3,2,9/7/2012,251,TRUE,6.99,6.99,108
3,3,8/24/2012,237,FALSE,19.99,19.99,108
4,3,2/5/2010,36,FALSE,19.99,19.99,108
5,3,7/23/2010,204,FALSE,19.99,10,108
7,3,8/13/2010,225,FALSE,19.99,19.99,108
1,1,4/23/2010,113,FALSE,9.99,9.99,107
1,1,1/28/2011,28,FALSE,10.99,10.99,107
1,1,9/16/2011,259,FALSE,10.99,10.99,107
2,3,9/10/2010,253,TRUE,19.99,19.99,107
2,3,12/10/2010,344,FALSE,19.99,19.99,107
2,3,12/16/2011,350,FALSE,21.99,21.99,107
3,2,9/3/2010,246,FALSE,5.99,5.99,107
3,2,10/8/2010,281,FALSE,5.99,5.99,107
3,2,12/3/2010,337,FALSE,5.99,5.99,107
3,2,11/11/2011,315,FALSE,5.99,5.99,107
3,2,2/17/2012,48,FALSE,6.99,6.99,107
3,2,6/22/2012,174,FALSE,6.99,6.99,107
3,2,8/10/2012,223,FALSE,6.99,6.99,107
4,3,12/10/2010,344,FALSE,19.99,19.99,107
5,1,2/10/2012,41,TRUE,10.99,8.79,107
5,3,7/29/2011,210,FALSE,21.99,11,107
6,1,3/11/2011,70,FALSE,10.99,10.99,107
6,1,8/5/2011,217,FALSE,10.99,10.99,107
6,1,9/9/2011,252,TRUE,10.99,10.99,107
6,1,8/3/2012,216,FALSE,10.99,10.99,107
6,1,9/7/2012,251,TRUE,10.99,10.99,107
6,3,1/13/2012,13,FALSE,19.99,19.99,107
7,1,12/17/2010,351,FALSE,9.99,9.99,107
8,1,4/15/2011,105,FALSE,10.99,10.99,107
1,1,9/30/2011,273,FALSE,10.99,10.99,106
1,1,1/20/2012,20,FALSE,10.99,10.99,106
1,1,1/27/2012,27,FALSE,10.99,10.99,106
1,1,9/7/2012,251,TRUE,10.99,10.99,106
2,3,1/6/2012,6,FALSE,19.99,19.99,106
3,2,3/9/2012,69,FALSE,6.99,6.99,106
3,2,5/18/2012,139,FALSE,6.99,6.99,106
6,1,9/28/2012,272,FALSE,10.99,10.99,106
6,3,1/7/2011,7,FALSE,21.99,21.99,106
1,1,8/20/2010,232,FALSE,9.99,9.99,105
1,1,8/27/2010,239,FALSE,9.99,9.99,105
2,3,1/13/2012,13,FALSE,19.99,19.99,105
3,2,2/19/2010,50,FALSE,5.99,5.99,105
3,2,1/21/2011,21,FALSE,5.99,5.99,105
3,2,8/12/2011,224,FALSE,5.99,5.99,105
3,2,8/17/2012,230,FALSE,6.99,6.99,105
3,3,11/11/2011,315,FALSE,21.99,11,105
4,3,9/9/2011,252,TRUE,21.99,21.99,105
4,3,9/14/2012,258,FALSE,19.99,19.99,105
5,1,4/22/2011,112,FALSE,10.99,10.99,105
5,3,7/22/2011,203,FALSE,21.99,11,105
6,1,3/25/2011,84,FALSE,10.99,10.99,105
6,1,6/10/2011,161,FALSE,10.99,10.99,105
6,1,9/16/2011,259,FALSE,10.99,10.99,105
6,1,1/20/2012,20,FALSE,10.99,10.99,105
6,3,2/10/2012,41,TRUE,19.99,19.99,105
7,2,5/28/2010,148,FALSE,5.99,5.99,105
8,1,3/26/2010,85,FALSE,9.99,9.99,105
8,1,2/25/2011,56,FALSE,10.99,8.79,105
10,3,6/3/2011,154,FALSE,21.99,21.99,105
2,3,2/26/2010,57,FALSE,19.99,19.99,104
3,2,5/14/2010,134,FALSE,5.99,5.99,104
3,2,8/27/2010,239,FALSE,5.99,5.99,104
3,2,10/26/2012,300,FALSE,6.99,6.99,104
6,1,9/23/2011,266,FALSE,10.99,10.99,104
6,3,9/10/2010,253,TRUE,19.99,19.99,104
8,1,10/1/2010,274,FALSE,9.99,9.99,104
1,1,7/23/2010,204,FALSE,9.99,9.99,103
1,1,7/30/2010,211,FALSE,9.99,9.99,103
1,1,8/13/2010,225,FALSE,9.99,9.99,103
1,1,9/9/2011,252,TRUE,10.99,10.99,103
1,1,9/23/2011,266,FALSE,10.99,10.99,103
1,1,7/6/2012,188,FALSE,10.99,10.99,103
2,3,12/3/2010,337,FALSE,19.99,19.99,103
3,2,6/11/2010,162,FALSE,5.99,5.99,103
3,2,11/19/2010,323,FALSE,5.99,5.99,103
3,2,1/7/2011,7,FALSE,5.99,5.99,103
4,3,3/5/2010,64,FALSE,19.99,19.99,103
4,3,1/21/2011,21,FALSE,21.99,21.99,103
4,3,2/24/2012,55,FALSE,19.99,19.99,103
4,3,3/2/2012,62,FALSE,19.99,19.99,103
5,3,8/26/2011,238,FALSE,21.99,21.99,103
6,1,6/3/2011,154,FALSE,10.99,10.99,103
6,1,7/22/2011,203,FALSE,10.99,10.99,103
6,1,11/11/2011,315,FALSE,10.99,10.99,103
8,1,5/21/2010,141,FALSE,9.99,7.99,103
8,1,5/28/2010,148,FALSE,9.99,7.99,103
1,1,6/8/2012,160,FALSE,10.99,10.99,102
2,3,2/17/2012,48,FALSE,19.99,19.99,102
3,2,3/25/2011,84,FALSE,5.99,5.99,102
3,2,3/30/2012,90,FALSE,6.99,6.99,102
3,2,9/14/2012,258,FALSE,6.99,6.99,102
5,1,4/9/2010,99,FALSE,9.99,9.99,102
5,1,12/23/2011,357,FALSE,10.99,10.99,102
8,1,10/21/2011,294,FALSE,10.99,10.99,102
8,1,10/19/2012,293,FALSE,10.99,10.99,102
1,1,6/15/2012,167,FALSE,10.99,10.99,101
2,3,1/27/2012,27,FALSE,19.99,19.99,101
2,3,2/10/2012,41,TRUE,19.99,19.99,101
2,3,9/14/2012,258,FALSE,19.99,19.99,101
3,2,2/12/2010,43,TRUE,5.99,5.99,101
3,2,2/26/2010,57,FALSE,5.99,5.99,101
3,2,5/21/2010,141,FALSE,5.99,5.99,101
3,2,10/28/2011,301,FALSE,5.99,5.99,101
3,2,2/24/2012,55,FALSE,6.99,6.99,101
3,2,9/21/2012,265,FALSE,6.99,6.99,101
3,3,8/27/2010,239,FALSE,19.99,19.99,101
3,3,8/19/2011,231,FALSE,21.99,21.99,101
4,3,2/19/2010,50,FALSE,19.99,19.99,101
4,3,12/3/2010,337,FALSE,19.99,19.99,101
4,3,1/7/2011,7,FALSE,21.99,21.99,101
5,3,7/13/2012,195,FALSE,19.99,10,101
6,1,8/19/2011,231,FALSE,10.99,10.99,101
6,1,1/13/2012,13,FALSE,10.99,10.99,101
7,1,2/10/2012,41,TRUE,10.99,8.79,101
7,2,5/14/2010,134,FALSE,5.99,5.99,101
7,2,5/25/2012,146,FALSE,6.99,6.99,101
10,3,6/17/2011,168,FALSE,21.99,21.99,101
10,3,6/24/2011,175,FALSE,21.99,21.99,101
1,1,1/14/2011,14,FALSE,10.99,10.99,100
1,1,1/21/2011,21,FALSE,10.99,10.99,100
1,1,8/17/2012,230,FALSE,10.99,10.99,100
3,2,3/12/2010,71,FALSE,5.99,5.99,100
3,2,6/18/2010,169,FALSE,5.99,5.99,100
3,2,12/17/2010,351,FALSE,5.99,5.99,100
3,2,5/13/2011,133,FALSE,5.99,5.99,100
3,2,3/16/2012,76,FALSE,6.99,6.99,100
3,2,5/11/2012,132,FALSE,6.99,6.99,100
3,2,8/24/2012,237,FALSE,6.99,6.99,100
3,3,11/25/2011,329,TRUE,21.99,11,100
6,1,4/20/2012,111,FALSE,10.99,10.99,100
7,2,5/21/2010,141,FALSE,5.99,5.99,100
2,3,3/5/2010,64,FALSE,19.99,19.99,99
2,3,1/21/2011,21,FALSE,21.99,21.99,99
3,2,9/10/2010,253,TRUE,5.99,5.99,99
3,2,5/25/2012,146,FALSE,6.99,6.99,99
3,2,9/28/2012,272,FALSE,6.99,6.99,99
3,2,10/12/2012,286,FALSE,6.99,6.99,99
4,3,2/17/2012,48,FALSE,19.99,19.99,99
5,1,12/24/2010,358,FALSE,9.99,9.99,99
5,2,12/24/2010,358,FALSE,5.99,5.99,99
5,3,8/27/2010,239,FALSE,19.99,19.99,99
6,1,1/28/2011,28,FALSE,10.99,10.99,99
6,1,6/17/2011,168,FALSE,10.99,10.99,99
6,1,9/2/2011,245,FALSE,10.99,10.99,99
6,1,7/27/2012,209,FALSE,10.99,10.99,99
6,1,8/17/2012,230,FALSE,10.99,10.99,99
6,1,8/31/2012,244,FALSE,10.99,10.99,99
6,3,2/5/2010,36,FALSE,19.99,19.99,99
7,2,5/4/2012,125,FALSE,6.99,6.99,99
1,1,4/20/2012,111,FALSE,10.99,10.99,98
3,2,5/28/2010,148,FALSE,5.99,5.99,98
3,2,10/22/2010,295,FALSE,5.99,5.99,98
6,3,2/3/2012,34,FALSE,19.99,19.99,98
1,1,1/13/2012,13,FALSE,10.99,10.99,97
1,1,8/31/2012,244,FALSE,10.99,10.99,97
2,3,2/19/2010,50,FALSE,19.99,19.99,97
2,3,9/17/2010,260,FALSE,19.99,19.99,97
2,3,10/8/2010,281,FALSE,19.99,19.99,97
3,1,2/10/2012,41,TRUE,10.99,8.79,97
3,2,3/19/2010,78,FALSE,5.99,5.99,97
3,2,12/10/2010,344,FALSE,5.99,5.99,97
3,2,11/25/2011,329,TRUE,5.99,5.99,97
3,3,8/26/2011,238,FALSE,21.99,21.99,97
4,3,2/26/2010,57,FALSE,19.99,19.99,97
4,3,3/9/2012,69,FALSE,19.99,19.99,97
6,1,3/4/2011,63,FALSE,10.99,10.99,97
6,1,7/29/2011,210,FALSE,10.99,10.99,97
6,1,8/12/2011,224,FALSE,10.99,10.99,97
6,1,8/10/2012,223,FALSE,10.99,10.99,97
6,3,12/3/2010,337,FALSE,19.99,19.99,97
7,1,10/29/2010,302,FALSE,9.99,9.99,97
7,2,5/11/2012,132,FALSE,6.99,6.99,97
8,3,9/7/2012,251,TRUE,19.99,19.99,97
1,1,1/6/2012,6,FALSE,10.99,10.99,96
1,1,6/22/2012,174,FALSE,10.99,10.99,96
1,1,7/13/2012,195,FALSE,10.99,10.99,96
1,1,8/3/2012,216,FALSE,10.99,10.99,96
3,1,2/11/2011,42,TRUE,10.99,8.79,96
6,3,12/9/2011,343,FALSE,21.99,21.99,96
8,1,10/14/2011,287,FALSE,10.99,10.99,96
1,1,6/3/2011,154,FALSE,10.99,10.99,95
1,1,4/27/2012,118,FALSE,10.99,10.99,95
1,1,7/20/2012,202,FALSE,10.99,10.99,95
1,3,9/14/2012,258,FALSE,19.99,19.99,95
2,3,2/3/2012,34,FALSE,19.99,19.99,95
3,1,11/5/2010,309,FALSE,9.99,9.99,95
3,2,8/20/2010,232,FALSE,5.99,5.99,95
3,2,9/17/2010,260,FALSE,5.99,5.99,95
3,2,9/24/2010,267,FALSE,5.99,5.99,95
3,2,10/1/2010,274,FALSE,5.99,5.99,95
3,2,3/23/2012,83,FALSE,6.99,6.99,95
4,3,3/12/2010,71,FALSE,19.99,19.99,95
4,3,1/14/2011,14,FALSE,21.99,21.99,95
5,3,11/26/2010,330,TRUE,19.99,10,95
6,1,1/21/2011,21,FALSE,10.99,10.99,95
6,1,8/24/2012,237,FALSE,10.99,10.99,95
7,2,5/18/2012,139,FALSE,6.99,6.99,95
1,1,8/24/2012,237,FALSE,10.99,10.99,94
3,1,12/17/2010,351,FALSE,9.99,9.99,94
3,2,11/26/2010,330,TRUE,5.99,5.99,94
3,3,11/12/2010,316,FALSE,19.99,10,94
5,2,5/21/2010,141,FALSE,5.99,5.99,94
7,1,2/18/2011,49,FALSE,10.99,8.79,94
8,1,10/12/2012,286,FALSE,10.99,10.99,94
1,1,1/7/2011,7,FALSE,10.99,10.99,93
1,1,7/8/2011,189,FALSE,10.99,10.99,93
1,1,6/1/2012,153,FALSE,10.99,10.99,93
1,1,8/10/2012,223,FALSE,10.99,10.99,93
1,3,1/6/2012,6,FALSE,19.99,19.99,93
2,3,12/9/2011,343,FALSE,21.99,21.99,93
3,2,3/26/2010,85,FALSE,5.99,5.99,93
3,2,6/25/2010,176,FALSE,5.99,5.99,93
3,2,8/13/2010,225,FALSE,5.99,5.99,93
3,2,11/12/2010,316,FALSE,5.99,5.99,93
3,2,1/28/2011,28,FALSE,5.99,5.99,93
3,2,1/6/2012,6,FALSE,6.99,6.99,93
3,3,11/19/2010,323,FALSE,19.99,10,93
3,3,11/18/2011,322,FALSE,21.99,11,93
4,3,12/9/2011,343,FALSE,21.99,21.99,93
5,2,12/2/2011,336,FALSE,5.99,5.99,93
6,1,4/27/2012,118,FALSE,10.99,10.99,93
8,1,9/24/2010,267,FALSE,9.99,9.99,93
8,3,1/20/2012,20,FALSE,19.99,19.99,93
1,1,6/10/2011,161,FALSE,10.99,10.99,92
1,1,7/29/2011,210,FALSE,10.99,10.99,92
1,3,1/13/2012,13,FALSE,19.99,19.99,92
2,3,2/12/2010,43,TRUE,19.99,19.99,92
3,2,1/14/2011,14,FALSE,5.99,5.99,92
3,2,1/20/2012,20,FALSE,6.99,6.99,92
5,2,6/3/2011,154,FALSE,5.99,5.99,92
5,2,9/9/2011,252,TRUE,5.99,5.99,92
7,1,12/16/2011,350,FALSE,10.99,10.99,92
8,1,4/8/2011,98,FALSE,10.99,10.99,92
8,1,12/30/2011,364,TRUE,10.99,10.99,92
1,1,6/24/2011,175,FALSE,10.99,10.99,91
1,1,7/15/2011,196,FALSE,10.99,10.99,91
1,1,7/22/2011,203,FALSE,10.99,10.99,91
1,1,6/29/2012,181,FALSE,10.99,10.99,91
1,1,7/27/2012,209,FALSE,10.99,10.99,91
1,3,2/5/2010,36,FALSE,19.99,19.99,91
1,3,1/7/2011,7,FALSE,21.99,21.99,91
2,3,2/24/2012,55,FALSE,19.99,19.99,91
3,1,4/22/2011,112,FALSE,10.99,10.99,91
3,1,11/4/2011,308,FALSE,10.99,10.99,91
3,2,10/15/2010,288,FALSE,5.99,5.99,91
3,2,12/31/2010,365,TRUE,5.99,5.99,91
3,3,8/10/2012,223,FALSE,19.99,19.99,91
5,1,2/5/2010,36,FALSE,9.99,7.99,91
5,1,12/17/2010,351,FALSE,9.99,9.99,91
5,2,6/4/2010,155,FALSE,5.99,5.99,91
6,1,8/26/2011,238,FALSE,10.99,10.99,91
6,1,1/6/2012,6,FALSE,10.99,10.99,91
7,1,4/9/2010,99,FALSE,9.99,9.99,91
7,1,2/11/2011,42,TRUE,10.99,8.79,91
7,3,8/31/2012,244,FALSE,19.99,19.99,91
8,1,9/17/2010,260,FALSE,9.99,9.99,91
5,2,3/4/2011,63,FALSE,5.99,5.99,90
5,2,12/16/2011,350,FALSE,5.99,5.99,90
6,3,2/12/2010,43,TRUE,19.99,19.99,90
7,3,8/3/2012,216,FALSE,19.99,19.99,90
8,1,12/2/2011,336,FALSE,10.99,10.99,90
1,1,7/1/2011,182,FALSE,10.99,10.99,89
1,1,8/5/2011,217,FALSE,10.99,10.99,89
1,3,9/21/2012,265,FALSE,19.99,19.99,89
2,3,4/2/2010,92,FALSE,19.99,19.99,89
2,3,12/2/2011,336,FALSE,21.99,21.99,89
3,2,10/29/2010,302,FALSE,5.99,5.99,89
3,2,1/27/2012,27,FALSE,6.99,6.99,89
4,3,1/28/2011,28,FALSE,21.99,21.99,89
4,3,2/11/2011,42,TRUE,21.99,21.99,89
4,3,9/21/2012,265,FALSE,19.99,19.99,89
5,1,11/4/2011,308,FALSE,10.99,10.99,89
5,1,12/16/2011,350,FALSE,10.99,10.99,89
5,2,8/26/2011,238,FALSE,5.99,5.99,89
5,3,11/12/2010,316,FALSE,19.99,10,89
6,3,1/20/2012,20,FALSE,19.99,19.99,89
7,1,4/22/2011,112,FALSE,10.99,10.99,89
7,1,11/4/2011,308,FALSE,10.99,10.99,89
7,3,8/12/2011,224,FALSE,21.99,21.99,89
8,1,11/26/2010,330,TRUE,9.99,9.99,89
8,1,5/6/2011,126,FALSE,10.99,8.79,89
8,1,10/7/2011,280,FALSE,10.99,10.99,89
1,1,9/2/2011,245,FALSE,10.99,10.99,88
3,1,12/16/2011,350,FALSE,10.99,10.99,88
3,2,1/13/2012,13,FALSE,6.99,6.99,88
4,3,9/10/2010,253,TRUE,19.99,19.99,88
4,3,2/18/2011,49,FALSE,21.99,21.99,88
6,3,9/9/2011,252,TRUE,21.99,21.99,88
7,1,2/5/2010,36,FALSE,9.99,7.99,88
7,1,2/3/2012,34,FALSE,10.99,8.79,88
8,1,5/18/2012,139,FALSE,10.99,8.79,88
8,1,10/5/2012,279,FALSE,10.99,10.99,88
1,1,6/17/2011,168,FALSE,10.99,10.99,87
1,3,9/28/2012,272,FALSE,19.99,19.99,87
2,3,3/12/2010,71,FALSE,19.99,19.99,87
2,3,9/9/2011,252,TRUE,21.99,21.99,87
2,3,3/2/2012,62,FALSE,19.99,19.99,87
3,1,2/19/2010,50,FALSE,9.99,7.99,87
3,3,8/20/2010,232,FALSE,19.99,19.99,87
3,3,8/3/2012,216,FALSE,19.99,19.99,87
3,3,8/17/2012,230,FALSE,19.99,19.99,87
4,3,9/17/2010,260,FALSE,19.99,19.99,87
4,3,9/24/2010,267,FALSE,19.99,19.99,87
4,3,10/8/2010,281,FALSE,19.99,19.99,87
4,3,10/19/2012,293,FALSE,19.99,19.99,87
5,1,2/3/2012,34,FALSE,10.99,8.79,87
5,2,9/3/2010,246,FALSE,5.99,5.99,87
5,2,2/18/2011,49,FALSE,5.99,5.99,87
5,2,5/6/2011,126,FALSE,5.99,5.99,87
5,2,5/20/2011,140,FALSE,5.99,5.99,87
5,2,5/27/2011,147,FALSE,5.99,5.99,87
